accuracy,f1,precision,recall
0.20279720279720279,0.20148883374689827,0.20019723865877712,0.20279720279720279
0.2032967032967033,0.19323251006419326,0.18411776902342938,0.2032967032967033
0.24096385542168675,0.258719086873811,0.27929901423877324,0.24096385542168675
0.20833333333333334,0.23232323232323232,0.2625570776255708,0.20833333333333334
0.1836734693877551,0.17908163265306123,0.17471378795420608,0.1836734693877551
0.18487394957983194,0.18924105075100905,0.19381946326917865,0.18487394957983194
0.2413793103448276,0.23556294142085585,0.2300202839756592,0.2413793103448276
0.1282051282051282,0.12707056954844567,0.12595591542959964,0.1282051282051282
0.17475728155339806,0.1938217122683142,0.21755498315831187,0.17475728155339806
0.2159090909090909,0.22557666214382632,0.23615056818181818,0.2159090909090909
0.1366120218579235,0.12890570267619447,0.12202238845562098,0.1366120218579235
0.2722222222222222,0.2889942074776198,0.30796857463524135,0.2722222222222222
0.22641509433962265,0.24497370862975565,0.2668463611859838,0.22641509433962265
0.19083969465648856,0.18397495743862924,0.1775869380831213,0.19083969465648856
0.15853658536585366,0.15133037694013304,0.14475079533404028,0.15853658536585366
0.21465968586387435,0.2136423413811072,0.2126345944878001,0.21465968586387435
0.13131313131313133,0.13588622543846424,0.14078933666562532,0.13131313131313133
0.2336448598130841,0.24513559062356366,0.25781501772478244,0.2336448598130841
0.19072164948453607,0.19798723613156605,0.2058283147902419,0.19072164948453607
0.20192307692307693,0.19343891402714933,0.18563895781637715,0.20192307692307693
0.19658119658119658,0.21073504273504273,0.22708517536103745,0.19658119658119658
0.29906542056074764,0.3061299580543086,0.31353632800723547,0.29906542056074764
0.1836734693877551,0.18020793222949555,0.17687074829931973,0.1836734693877551
0.26851851851851855,0.2459711620016964,0.2269170579029734,0.26851851851851855
0.2919254658385093,0.299567493740041,0.3076203833567087,0.2919254658385093
0.2564102564102564,0.24916702882804578,0.24232178078331926,0.2564102564102564
0.2131979695431472,0.20928608019373168,0.20551515982988067,0.2131979695431472
0.2375,0.22739361702127656,0.2181122448979592,0.2375
0.2430939226519337,0.23727827856935155,0.23173439355604897,0.2430939226519337
0.21359223300970873,0.21359223300970873,0.21359223300970873,0.21359223300970873
0.18633540372670807,0.1767524401064774,0.16810694031866055,0.18633540372670807
0.21348314606741572,0.23910112359550564,0.27170582226762,0.21348314606741572
0.19653179190751446,0.199753624561736,0.20308285163776493,0.19653179190751446
0.184,0.18008510638297875,0.17633333333333331,0.184
0.21428571428571427,0.22214941022280474,0.2306122448979592,0.21428571428571427
0.18633540372670807,0.1948051948051948,0.20408163265306126,0.18633540372670807
0.22872340425531915,0.23082178411087254,0.2329590228526399,0.22872340425531915
0.23478260869565218,0.23663129065388566,0.23850931677018633,0.23478260869565218
0.17054263565891473,0.16552667578659372,0.16079734219269104,0.17054263565891473
0.1794871794871795,0.20307692307692307,0.23380566801619432,0.1794871794871795
0.24691358024691357,0.24009276311302094,0.2336386565777247,0.24691358024691357
0.14414414414414414,0.17645231438334885,0.22742742742742744,0.14414414414414414
0.16666666666666666,0.17863720073664827,0.19246031746031747,0.16666666666666666
0.21296296296296297,0.20175438596491227,0.19166666666666668,0.21296296296296297
0.2636363636363636,0.25759888965995836,0.251831750339213,0.2636363636363636
0.1619047619047619,0.15187526337968818,0.143015873015873,0.1619047619047619
0.2621359223300971,0.22852875280059748,0.20255957634598412,0.2621359223300971
0.21052631578947367,0.1964912280701754,0.18421052631578946,0.21052631578947367
0.25833333333333336,0.2619718309859155,0.26571428571428574,0.25833333333333336
0.2777777777777778,0.2919020715630885,0.3075396825396825,0.2777777777777778
0.16176470588235295,0.14327731092436974,0.12858220211161386,0.16176470588235295
0.19834710743801653,0.18308963763509217,0.17001180637544275,0.19834710743801653
0.19576719576719576,0.19121447028423774,0.18686868686868688,0.19576719576719576
0.31896551724137934,0.32807881773399017,0.3377281947261663,0.31896551724137934
0.16304347826086957,0.14588100686498856,0.13198757763975155,0.1630434782608696
0.25773195876288657,0.27893069130182535,0.3039291966543474,0.25773195876288657
0.2413793103448276,0.22647935291613452,0.2133119486768244,0.2413793103448276
0.17647058823529413,0.18622524386639078,0.19712140175219026,0.17647058823529413
0.24509803921568626,0.26363486571099026,0.28520499108734404,0.24509803921568626
0.25308641975308643,0.24492234169653526,0.23726851851851852,0.25308641975308643
0.2222222222222222,0.2235217673814165,0.22483660130718952,0.2222222222222222
0.22839506172839505,0.23507327990758786,0.2421538003867321,0.22839506172839505
0.1650485436893204,0.15747750957513137,0.15057060126043262,0.1650485436893204
0.3360655737704918,0.33164365832614323,0.3273365978284011,0.3360655737704918
0.1836734693877551,0.19477930707166588,0.2073146090119216,0.1836734693877551
0.22929936305732485,0.20821436415550187,0.1906805229634596,0.22929936305732485
0.22839506172839505,0.2526381129733085,0.2826388888888889,0.22839506172839505
0.17073170731707318,0.15900204803574752,0.14878048780487804,0.17073170731707318
0.21739130434782608,0.1932367149758454,0.17391304347826086,0.21739130434782608
0.20261437908496732,0.18198896324997063,0.16517476555839727,0.20261437908496732
0.2147239263803681,0.19520356943669825,0.1789366053169734,0.2147239263803681
0.16,0.1630769230769231,0.16627450980392158,0.16
0.1524390243902439,0.1480836236933798,0.143970189701897,0.1524390243902439
0.23308270676691728,0.22081519588444795,0.20977443609022559,0.23308270676691728
0.22641509433962265,0.22266235796935263,0.21903199343724367,0.22641509433962265
0.09433962264150944,0.09900990099009901,0.10416666666666667,0.09433962264150944
0.2073170731707317,0.2199164533081795,0.23414634146341468,0.2073170731707317
0.21428571428571427,0.21776061776061778,0.22135007849293561,0.21428571428571427
0.22413793103448276,0.2119754076450147,0.2010649087221095,0.22413793103448276
0.2727272727272727,0.28335301062573787,0.29484029484029484,0.2727272727272727
0.1941747572815534,0.22445889373830946,0.26593499366821444,0.1941747572815534
0.25,0.23684210526315788,0.225,0.25
0.17647058823529413,0.1876750700280112,0.2003988035892323,0.17647058823529413
0.1592920353982301,0.1737731295253419,0.19115044247787613,0.1592920353982301
0.22448979591836735,0.21116391762184325,0.19933145672061928,0.22448979591836735
0.25,0.2780612244897959,0.31321839080459773,0.25
0.2795031055900621,0.3076013013901212,0.3419802703690172,0.2795031055900621
0.15333333333333332,0.14486707566462168,0.13728682170542633,0.15333333333333332
0.2097902097902098,0.18678096097450936,0.1683200520409823,0.2097902097902098
0.21808510638297873,0.20574066639903654,0.1947188449848024,0.21808510638297873
0.21666666666666667,0.20251256281407035,0.1900943396226415,0.21666666666666667
0.2,0.16377952755905514,0.13866666666666666,0.2
0.1328125,0.1185096153846154,0.10698784722222222,0.1328125
0.1953125,0.1953125,0.1953125,0.1953125
0.28901734104046245,0.28901734104046245,0.28901734104046245,0.28901734104046245
0.26717557251908397,0.2568995889606577,0.24738478936952218,0.26717557251908397
0.15126050420168066,0.14019266243082598,0.1306340718105424,0.15126050420168066
0.19473684210526315,0.21468549422336328,0.23918764302059498,0.19473684210526315
0.22857142857142856,0.22711555959963603,0.22567811934900542,0.22857142857142856
0.288135593220339,0.29015052743866304,0.2921938410121747,0.288135593220339
0.18705035971223022,0.1765123112777384,0.16709832134292565,0.18705035971223022
0.23015873015873015,0.2429453262786596,0.25723622782446315,0.23015873015873015
0.16049382716049382,0.17559912854030502,0.19384319384319385,0.16049382716049382
0.1870967741935484,0.19533373909515112,0.20432937181663838,0.1870967741935484
0.2336448598130841,0.2374751034165773,0.2414330218068536,0.2336448598130841
0.2,0.1902222222222222,0.18135593220338983,0.2
0.2158273381294964,0.22557437920631238,0.23624343768228662,0.2158273381294964
0.2755905511811024,0.23872812076834346,0.21056356719455013,0.2755905511811024
0.21052631578947367,0.2017018594390167,0.19358741681790684,0.21052631578947367
0.18867924528301888,0.1854073508561457,0.18224699828473412,0.18867924528301888
0.2582781456953642,0.2627569574704284,0.26739384495520063,0.2582781456953642
0.189873417721519,0.17857142857142858,0.16853932584269662,0.189873417721519
0.21243523316062177,0.1892787859440611,0.17067446082990123,0.21243523316062177
0.29523809523809524,0.2444940476190476,0.20863492063492062,0.29523809523809524
0.21578947368421053,0.2014035087719298,0.18881578947368421,0.21578947368421053
0.16666666666666666,0.17132216014897578,0.17624521072796936,0.16666666666666666
0.21551724137931033,0.2087823275862069,0.20245559038662486,0.21551724137931033
0.2222222222222222,0.2313546423135464,0.24126984126984125,0.2222222222222222
0.21608040201005024,0.22186826992103376,0.22797473606564936,0.21608040201005024
0.21153846153846154,0.2152067585593597,0.21900452488687783,0.21153846153846154
0.20855614973262032,0.23398982652928135,0.26648841354723707,0.20855614973262032
0.17777777777777778,0.1689519306540583,0.16096096096096096,0.17777777777777778
0.23728813559322035,0.2407270940800786,0.2442671984047856,0.23728813559322035
0.19631901840490798,0.1866639847128633,0.17791411042944785,0.19631901840490798
0.2158273381294964,0.18499486125385406,0.1618705035971223,0.2158273381294964
0.24539877300613497,0.2338354800372595,0.2233128834355828,0.24539877300613497
0.24858757062146894,0.2522612785616877,0.256045197740113,0.24858757062146894
0.14388489208633093,0.14884644008930786,0.1541623843782117,0.14388489208633093
0.26627218934911245,0.2610511660285416,0.25603095129722353,0.26627218934911245
0.1564245810055866,0.15725222429133043,0.15808867229288007,0.15642458100558657
0.2,0.19599999999999998,0.19215686274509802,0.2
0.18120805369127516,0.18889566809029895,0.19726446351202107,0.18120805369127516
0.17763157894736842,0.19113573407202214,0.20686209193870753,0.17763157894736845
0.23387096774193547,0.22709209911173445,0.22069513857337575,0.23387096774193544
0.1953125,0.17755681818181818,0.16276041666666669,0.1953125
0.19553072625698323,0.21041885262172816,0.22776106574989258,0.19553072625698323
0.20945945945945946,0.21879841625064556,0.229009009009009,0.20945945945945946
0.17424242424242425,0.17789785971604152,0.1817099567099567,0.17424242424242425
0.15503875968992248,0.15503875968992248,0.15503875968992248,0.15503875968992248
0.18691588785046728,0.21317679771375608,0.24802300503235084,0.18691588785046728
0.16551724137931034,0.15988740323715692,0.15462794918330308,0.16551724137931034
0.215,0.1997787610619469,0.1865702479338843,0.215
0.22764227642276422,0.23607347184582955,0.24515322076297688,0.22764227642276422
0.16831683168316833,0.18514851485148517,0.20572057205720573,0.16831683168316833
0.21714285714285714,0.21824510514865844,0.21935860058309037,0.21714285714285714
0.2897196261682243,0.30309130122214234,0.3177570093457944,0.2897196261682243
0.2222222222222222,0.24433912585571355,0.27134502923976606,0.2222222222222222
0.1532258064516129,0.1484375,0.14393939393939395,0.1532258064516129
0.17901234567901234,0.18634033643780232,0.19429388738331826,0.17901234567901234
0.19130434782608696,0.18204768583450212,0.17364548494983278,0.19130434782608696
0.19166666666666668,0.16592039800995023,0.14627192982456141,0.19166666666666668
0.20300751879699247,0.18380410485673643,0.16791979949874686,0.20300751879699247
0.2108843537414966,0.217353198948291,0.22423146473779385,0.2108843537414966
0.2,0.20913705583756345,0.21914893617021278,0.2
0.22527472527472528,0.22632251469460773,0.22738009653897504,0.22527472527472528
0.2235294117647059,0.24914215686274507,0.2813840830449827,0.2235294117647059
0.2283464566929134,0.24520424879775934,0.2647495150062764,0.2283464566929134
0.27564102564102566,0.2727395411605938,0.2698985042735043,0.27564102564102566
0.27184466019417475,0.2917357328913095,0.3147675012774655,0.27184466019417475
0.1751412429378531,0.1524545534381312,0.13497123308972167,0.1751412429378531
0.21,0.18327272727272728,0.1625806451612903,0.21
0.21354166666666666,0.20603015075376885,0.19902912621359223,0.21354166666666666
0.1917808219178082,0.20376712328767121,0.217351598173516,0.1917808219178082
0.25949367088607594,0.24523577688134648,0.23246308016877634,0.25949367088607594
0.16574585635359115,0.16995260397677875,0.17437845303867403,0.16574585635359115
0.275,0.2738589211618257,0.2727272727272727,0.275
0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14666666666666667
0.288,0.288,0.288,0.288
0.211340206185567,0.2211244749904544,0.23185867280552497,0.211340206185567
0.23300970873786409,0.21477416631490082,0.19918571875978702,0.23300970873786409
0.232,0.23862857142857144,0.24564705882352939,0.232
0.15483870967741936,0.1595307917888563,0.16451612903225807,0.15483870967741936
0.16352201257861634,0.17255083535903074,0.18263497508780527,0.16352201257861634
0.20382165605095542,0.19679332308368108,0.1902335456475584,0.20382165605095542
0.22560975609756098,0.21734133571702208,0.2096575511209658,0.22560975609756098
0.25625,0.26564136125654453,0.27574728260869563,0.25625
0.2413793103448276,0.2508451656524679,0.2610837438423645,0.2413793103448276
0.17857142857142858,0.18092105263157895,0.18333333333333332,0.17857142857142858
0.19858156028368795,0.1910404883741808,0.1840512022141498,0.19858156028368795
0.15671641791044777,0.15671641791044777,0.15671641791044777,0.15671641791044777
0.16831683168316833,0.18126428027418126,0.1963696369636964,0.16831683168316833
0.24175824175824176,0.22564102564102567,0.21153846153846154,0.24175824175824176
0.19047619047619047,0.19254658385093168,0.19466248037676612,0.19047619047619047
0.2636363636363636,0.2696738376127689,0.2759943181818182,0.2636363636363636
0.19553072625698323,0.20157806830616828,0.2080114109116843,0.19553072625698323
0.23529411764705882,0.2659846547314578,0.30588235294117644,0.23529411764705882
0.20353982300884957,0.21667142449329146,0.23161428135489778,0.20353982300884957
0.2275449101796407,0.23326211897812413,0.2392740292610655,0.2275449101796407
0.23770491803278687,0.20230205790024414,0.1760777170613236,0.23770491803278687
0.2231404958677686,0.21810725160007455,0.21329606222654351,0.2231404958677686
0.2033898305084746,0.19252167162634234,0.18275607958732498,0.2033898305084746
0.22784810126582278,0.24303797468354435,0.26039783001808314,0.22784810126582278
0.2222222222222222,0.24579124579124578,0.27495291902071567,0.2222222222222222
0.2393617021276596,0.2250220609863712,0.21230342275670677,0.2393617021276596
0.23076923076923078,0.23336214347450301,0.23601398601398602,0.23076923076923078
0.19631901840490798,0.20058682315284074,0.20504430811179278,0.19631901840490798
0.21153846153846154,0.21696252465483232,0.2226720647773279,0.21153846153846154
0.17751479289940827,0.17845402460787077,0.17940324814301903,0.17751479289940827
0.25824175824175827,0.2814957554294047,0.3093521062271062,0.25824175824175827
0.17006802721088435,0.1711512630529919,0.17224838653410082,0.17006802721088435
0.21804511278195488,0.21042115778957882,0.20331233489128225,0.21804511278195488
0.2033898305084746,0.2065677966101695,0.2098466505246166,0.2033898305084746
0.19889502762430938,0.1851102237295553,0.1731123388581952,0.19889502762430938
0.25,0.24814814814814815,0.2463235294117647,0.25
0.25510204081632654,0.2494331065759637,0.24401064773735578,0.25510204081632654
0.2596685082872928,0.23988424098921335,0.22290128587493277,0.2596685082872928
0.22012578616352202,0.21100815005024004,0.2026157804459691,0.22012578616352202
0.20218579234972678,0.19017475518043606,0.17951075021704713,0.20218579234972678
0.26153846153846155,0.2895604395604396,0.3243076923076923,0.26153846153846155
0.19863013698630136,0.2251984992583544,0.25997179693795325,0.19863013698630136
0.2152777777777778,0.20451388888888888,0.1947751322751323,0.2152777777777778
0.2268041237113402,0.24875290987695378,0.27540500736377027,0.2268041237113402
0.2706766917293233,0.2547545333923043,0.24060150375939848,0.2706766917293233
0.22535211267605634,0.22535211267605634,0.22535211267605634,0.22535211267605634
0.18452380952380953,0.16847826086956522,0.155,0.18452380952380953
0.2403846153846154,0.21778435239973698,0.1990685096153846,0.2403846153846154
0.21794871794871795,0.22676745220097821,0.23632993512511583,0.21794871794871795
0.2845528455284553,0.2977440370430194,0.31221770551038847,0.2845528455284553
0.21014492753623187,0.1950364686937577,0.18195475433015199,0.21014492753623187
0.1951219512195122,0.21842009464870765,0.24803637866887143,0.1951219512195122
0.2261904761904762,0.23095238095238096,0.23591909882232467,0.2261904761904762
0.189873417721519,0.19428907859876363,0.19891500904159135,0.18987341772151897
0.211864406779661,0.21679148600709502,0.22195318805488295,0.211864406779661
0.193717277486911,0.2040114323292106,0.2154610535313602,0.193717277486911
0.21910112359550563,0.22548270971964657,0.23224719101123598,0.21910112359550563
0.1907514450867052,0.20100689912362482,0.21242774566473988,0.1907514450867052
0.19469026548672566,0.18830697809371827,0.18232897878915577,0.19469026548672566
0.1476510067114094,0.15633636004737464,0.16610738255033558,0.1476510067114094
0.16666666666666666,0.1654501216545012,0.16425120772946858,0.16666666666666666
0.17647058823529413,0.17426470588235296,0.17211328976034856,0.17647058823529413
0.21374045801526717,0.19592875318066158,0.18085731062830301,0.21374045801526717
0.20603015075376885,0.196832376166547,0.1884207361594296,0.20603015075376885
0.23809523809523808,0.21825396825396828,0.20146520146520147,0.23809523809523808
0.21323529411764705,0.20888355342136855,0.20470588235294118,0.21323529411764705
0.1989795918367347,0.19167758846657929,0.18489254108723133,0.1989795918367347
0.21374045801526717,0.22111081863648327,0.22900763358778625,0.21374045801526717
0.25,0.2585034013605442,0.26760563380281693,0.25
0.2550335570469799,0.2374450358713261,0.2221260012989825,0.2550335570469799
0.15483870967741936,0.1640552995391705,0.17443854634544714,0.15483870967741936
0.22556390977443608,0.2270577105014191,0.2285714285714286,0.22556390977443608
0.24666666666666667,0.27062857142857144,0.299746835443038,0.24666666666666667
0.19469026548672566,0.18986323411102174,0.18526976876962606,0.19469026548672566
0.20161290322580644,0.22162029056882543,0.24603608529250953,0.20161290322580644
0.17682926829268292,0.17289972899728998,0.16914103923647933,0.17682926829268292
0.17,0.15454545454545454,0.14166666666666666,0.17
0.208,0.22494814814814815,0.2449032258064516,0.208
0.25925925925925924,0.26946631671041116,0.28051001821493626,0.25925925925925924
0.18781725888324874,0.20570461687212957,0.2273577344376169,0.18781725888324874
0.26436781609195403,0.22052792699127824,0.1891597304795878,0.26436781609195403
0.1984732824427481,0.21352987628323244,0.2310584482169306,0.1984732824427481
0.2677595628415301,0.2677595628415301,0.2677595628415301,0.2677595628415301
0.2627118644067797,0.27772397094430995,0.29455572675911657,0.2627118644067797
0.2328042328042328,0.24573780129335684,0.26019296607531905,0.2328042328042328
0.21875,0.2247431506849315,0.23107394366197181,0.21875
0.1889763779527559,0.17300654319618497,0.15952551385622252,0.1889763779527559
0.19130434782608696,0.19130434782608696,0.19130434782608696,0.19130434782608696
0.1651376146788991,0.15312760633861552,0.14274607370548906,0.1651376146788991
0.23,0.2340350877192982,0.23821428571428568,0.23
0.20149253731343283,0.1958955223880597,0.19060104881000403,0.20149253731343283
0.18421052631578946,0.20068463842533163,0.22039473684210525,0.18421052631578946
0.2605633802816901,0.2870877962385089,0.3196244131455399,0.2605633802816901
0.22043010752688172,0.20347394540942929,0.1889400921658986,0.22043010752688172
0.21212121212121213,0.21668295861844247,0.22144522144522147,0.21212121212121213
0.21301775147928995,0.18681770717969812,0.16635672020287404,0.21301775147928995
0.21428571428571427,0.2125984251968504,0.2109375,0.21428571428571427
0.21487603305785125,0.2164677073767983,0.21808313802886395,0.21487603305785125
0.24731182795698925,0.26157981803143093,0.2775949089313145,0.24731182795698925
0.216,0.2113381294964029,0.2068732394366197,0.216
0.20496894409937888,0.21187800963081863,0.21926910299003324,0.20496894409937888
0.19852941176470587,0.2117647058823529,0.226890756302521,0.19852941176470587
0.23717948717948717,0.24749163879598662,0.25874125874125875,0.23717948717948717
0.17647058823529413,0.17474048442906576,0.173043974871502,0.17647058823529413
0.21428571428571427,0.21693121693121692,0.21964285714285714,0.21428571428571427
0.25824175824175827,0.2819451080320646,0.31043956043956045,0.25824175824175827
0.2727272727272727,0.2746615087040619,0.2766233766233766,0.2727272727272727
0.23333333333333334,0.2505747126436782,0.2705673758865248,0.23333333333333334
0.22527472527472528,0.2198333067898285,0.21464855898818164,0.22527472527472528
0.234375,0.23275862068965517,0.23116438356164382,0.234375
0.21910112359550563,0.2244977029944097,0.23016683690840994,0.21910112359550563
0.31496062992125984,0.3068847163335352,0.2992125984251969,0.31496062992125984
0.22377622377622378,0.21299182744965878,0.2031990997508239,0.22377622377622378
0.23728813559322035,0.24891990694582916,0.26175082998427396,0.23728813559322035
0.24581005586592178,0.23749763851779881,0.22972902417375865,0.24581005586592178
0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456
0.24193548387096775,0.2300924881570043,0.21935483870967745,0.24193548387096775
0.19014084507042253,0.1825352112676056,0.17551462621885158,0.19014084507042253
0.2711864406779661,0.24908976773383554,0.2303227304388205,0.2711864406779661
0.2391304347826087,0.24583502641202762,0.2529264214046823,0.2391304347826087
0.2108843537414966,0.2070960120575176,0.20344137655062022,0.2108843537414966
0.22321428571428573,0.2269345238095238,0.2307808716707022,0.22321428571428573
0.18181818181818182,0.17754010695187164,0.17345872518286312,0.1818181818181818
0.15315315315315314,0.13674388674388674,0.12351060738157511,0.15315315315315314
0.18023255813953487,0.19767441860465115,0.21885382059800665,0.18023255813953487
0.18238993710691823,0.18446255002858775,0.18658280922431864,0.18238993710691823
0.20855614973262032,0.22396670266852822,0.241836386392081,0.20855614973262032
0.26153846153846155,0.2563423331635253,0.25134865134865136,0.26153846153846155
0.20689655172413793,0.19836473515819408,0.1905087060430181,0.20689655172413793
0.24475524475524477,0.24475524475524477,0.24475524475524477,0.24475524475524477
0.20670391061452514,0.21586812340039077,0.225882623970512,0.20670391061452514
0.2670157068062827,0.2707071681907014,0.27450212849244016,0.2670157068062827
0.2275132275132275,0.2083766008999654,0.19220945083014052,0.2275132275132275
0.18848167539267016,0.20479258960934352,0.22419399283549188,0.18848167539267016
0.24347826086956523,0.23418519747759706,0.2255754475703325,0.24347826086956523
0.25668449197860965,0.271078014893298,0.2871816593424048,0.25668449197860965
0.22137404580152673,0.20800245914237409,0.19615421779882117,0.22137404580152675
0.17073170731707318,0.18347287950491448,0.1982690794649882,0.17073170731707318
0.20606060606060606,0.21411884205180295,0.22283298097251583,0.20606060606060606
0.2112676056338028,0.21971830985915494,0.22887323943661972,0.2112676056338028
0.2331288343558282,0.22320845842579295,0.21409790910229123,0.2331288343558282
0.2077922077922078,0.21023682200152788,0.21273964131106987,0.2077922077922078
0.18681318681318682,0.170692251910526,0.15713258703912908,0.18681318681318682
0.20958083832335328,0.2004686279614684,0.19211576846307382,0.20958083832335328
0.2483221476510067,0.2706265321705582,0.2973330978452844,0.2483221476510067
0.24731182795698925,0.24502190362405418,0.24277399625135643,0.24731182795698925
0.24861878453038674,0.27624309392265195,0.31077348066298344,0.24861878453038674
0.24113475177304963,0.23819408406850026,0.2353242758267111,0.24113475177304963
0.2366412213740458,0.24458220195706748,0.2530746395250212,0.2366412213740458
0.2360248447204969,0.23473509147065813,0.2334593572778828,0.2360248447204969
0.25301204819277107,0.24373935532706745,0.23512230741146403,0.25301204819277107
0.21897810218978103,0.22182197364679115,0.2247406838263542,0.21897810218978103
0.18487394957983194,0.21047188106011636,0.24429771908763503,0.18487394957983194
0.17098445595854922,0.1776246290054832,0.1848013816925734,0.17098445595854922
0.273972602739726,0.2918051390127259,0.3121206866655107,0.273972602739726
0.18848167539267016,0.17675793481800647,0.16640724494127637,0.18848167539267016
0.19393939393939394,0.2063185041908446,0.22038567493112948,0.19393939393939394
0.24,0.23567567567567568,0.23150442477876104,0.24
0.2074468085106383,0.20944148936170212,0.2114749018797769,0.2074468085106383
0.21138211382113822,0.20827355332376854,0.20525509602922115,0.21138211382113822
0.23204419889502761,0.21788187689673955,0.20534884857967048,0.23204419889502761
0.16243654822335024,0.1679831620651232,0.1739219607239912,0.16243654822335024
0.21568627450980393,0.23460612315101478,0.2571644042232277,0.21568627450980393
0.1702127659574468,0.16683105537551077,0.16358109975131252,0.1702127659574468
0.19375,0.17633426966292137,0.16179123711340204,0.19375
0.23648648648648649,0.23373664362036456,0.23105001553277416,0.23648648648648649
0.2074074074074074,0.21175861175861174,0.21629629629629632,0.2074074074074074
0.2375,0.214010989010989,0.19475,0.2375
0.25,0.23214285714285715,0.21666666666666667,0.25
0.1827956989247312,0.17,0.1588785046728972,0.1827956989247312
0.16279069767441862,0.15064213814647692,0.1401808785529716,0.16279069767441862
0.2154696132596685,0.2176243093922652,0.21982253473966182,0.2154696132596685
0.1728395061728395,0.17187392233947169,0.1709190672153635,0.1728395061728395
0.17424242424242425,0.20454545454545456,0.24760765550239233,0.17424242424242425
0.2247191011235955,0.21336965157189877,0.2031114952463267,0.2247191011235955
0.25280898876404495,0.25035453256245227,0.24794727744165948,0.25280898876404495
0.25308641975308643,0.25441147954236965,0.25575048732943473,0.25308641975308643
0.2222222222222222,0.23045267489711932,0.2393162393162393,0.2222222222222222
0.2391304347826087,0.24479703276323922,0.250738708315745,0.2391304347826087
0.14563106796116504,0.15231139217956713,0.1596340552651232,0.14563106796116504
0.25833333333333336,0.23650234741784038,0.21807359307359306,0.25833333333333336
0.2366412213740458,0.24278774660454053,0.24926208651399492,0.2366412213740458
0.22797927461139897,0.249088466705047,0.27450565718515385,0.22797927461139897
0.18421052631578946,0.20689655172413793,0.2359550561797753,0.18421052631578946
0.2079207920792079,0.18564356435643564,0.16767805812839348,0.2079207920792079
0.20967741935483872,0.19715936446798268,0.18605179463880056,0.20967741935483872
0.2484076433121019,0.24419734427291376,0.24012738853503188,0.2484076433121019
0.20224719101123595,0.17797752808988765,0.15890850722311398,0.20224719101123595
0.21568627450980393,0.21752974694151164,0.21940500338066257,0.21568627450980393
0.23076923076923078,0.23525018670649736,0.2399086062452399,0.23076923076923078
0.24025974025974026,0.24433193924719346,0.24854455888938648,0.24025974025974026
0.24193548387096775,0.25063819911812485,0.25999037072701014,0.24193548387096775
0.20863309352517986,0.20863309352517986,0.20863309352517986,0.20863309352517986
0.2129032258064516,0.19096774193548388,0.17313009571074087,0.2129032258064516
0.2198581560283688,0.20445408140217736,0.19106720702465385,0.2198581560283688
0.20108695652173914,0.18833510074231177,0.17710410849621064,0.20108695652173914
0.1792452830188679,0.17768662838392124,0.17615484710474952,0.1792452830188679
0.18446601941747573,0.18770226537216828,0.19105409153952846,0.18446601941747573
0.21764705882352942,0.2244485294117647,0.23168880455407967,0.21764705882352942
0.23148148148148148,0.2032520325203252,0.18115942028985507,0.23148148148148148
0.2,0.1878787878787879,0.17714285714285713,0.2
0.23076923076923078,0.21331609566903684,0.19831730769230768,0.23076923076923078
0.21904761904761905,0.2209198209198209,0.22282430213464696,0.21904761904761905
0.1794871794871795,0.16681749622926093,0.15581854043392507,0.1794871794871795
0.21481481481481482,0.2076062639821029,0.20086580086580086,0.21481481481481482
0.19827586206896552,0.1998370893293511,0.2014230979748221,0.19827586206896552
0.2154696132596685,0.208805604602153,0.20254143646408843,0.2154696132596685
0.17592592592592593,0.1699623352165725,0.1643897996357013,0.17592592592592593
0.2047244094488189,0.20908024794772992,0.21362547072920232,0.2047244094488189
0.16326530612244897,0.1621982126183807,0.16114497747150808,0.16326530612244897
0.21951219512195122,0.1975609756097561,0.17960088691796008,0.21951219512195122
0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
0.20915032679738563,0.2153382062884325,0.2219033955045433,0.20915032679738563
0.2608695652173913,0.2513089005235602,0.24242424242424243,0.2608695652173913
0.21195652173913043,0.2068857915539838,0.20205201137748882,0.21195652173913043
0.2471264367816092,0.2533986813699749,0.2599976053639847,0.2471264367816092
0.2755905511811024,0.28646912556983006,0.298241829360371,0.2755905511811024
0.23529411764705882,0.23734015345268542,0.23942208462332298,0.23529411764705882
0.16216216216216217,0.15547506269155753,0.14931763446614932,0.16216216216216217
0.26229508196721313,0.2732748760960732,0.2852140697119211,0.26229508196721313
0.21138211382113822,0.1958393113342898,0.18242565987303708,0.21138211382113822
0.24183006535947713,0.22386554621848742,0.2083854818523154,0.24183006535947713
0.27388535031847133,0.2768303540853366,0.27983937967322076,0.27388535031847133
0.2357142857142857,0.21644204851752022,0.20008305647840532,0.2357142857142857
0.1781609195402299,0.18397051474262868,0.19017176804856,0.1781609195402299
0.17307692307692307,0.18522267206477733,0.19920174165457183,0.17307692307692307
0.23333333333333334,0.23444976076555024,0.23557692307692307,0.23333333333333334
0.20359281437125748,0.1912197704039435,0.18026447105788423,0.20359281437125748
0.18627450980392157,0.18627450980392157,0.18627450980392157,0.18627450980392157
0.20353982300884957,0.20353982300884957,0.20353982300884957,0.20353982300884957
